BCKGI1,BCKGI3,BCKGI2,BCKGI5,FCsthree0,FCthree01,FCthree1,FCsix0,FCsix01,FCsix1,FCtwelve,FCtwelve01,FCtwelve1,AQ1,AQ2,AQ3,AQ4[SQ001],AQ4[SQ002],AQ4[SQ003],AQ5,Group
Bachelor,23,Female,Austria,DEP,0.8,82,AP,0.85,83,AP,0.87,75,85,100,0,Yes,No,No,Realist,red
Bachelor,20,Female,Austria,AP,1.3,25,AP,1.35,25,AP,1.4,25,80,50,0,No,No,Yes,Realist,red
Bachelor,19,Female,Austria,DEP,1.16,30,AP,1.05,30,AP,0.9,10,10,10,more than 2,No,No,Yes,Optimist,red
Bachelor,20,Female,Austria,,,,,,,,,,,,,,,,,red
Bachelor,21,Female,Austria,AP,1.2199,30,,,,,,,,,,,,,,red
Master,26,Male,Bulgaria,,,,,,,,,,,,,,,,,red
Bachelor,21,Female,Bulgaria,AP,1.13,40,AP,1.14,50,AP,1.21,60,90,70,0,No,Yes,No,Realist,red
Bachelor,21,Female,Bulgaria,AP,1.2,0,AP,0.9,20,AP,0.95,33,0,0,0,No,No,Yes,Realist,red
Bachelor,21,Male,Bulgaria,AP,0.85,60,,,,,,,,,,,,,,red
Bachelor,20,Female,Bulgaria,,,,,,,,,,,,,,,,,red
Bachelor,22,Male,Bulgaria,AP,1.5,100,,,,,,,,,,,,,,red
Bachelor,20,Male,Bulgaria,AP,1.245,50,,,,,,,,,,,,,,red
Bachelor,21,Male,Bulgaria,,,,,,,,,,,,,,,,,red
Bachelor,21,Male,Bulgaria,AP,1.28,70,,,,,,,,,,,,,,red
Bachelor,21,Male,Bulgaria,DEP,0.8,60,,,,,,,,,,,,,,red
Master,24,Male,Germany,,,,,,,,,,,,,,,,,red
Master,24,Female,Denmark,,,,,,,,,,,,,,,,,red
Master,24,Male,Denmark,AP,1.2195,90,AP,1.3,85,AP,1.31,85,95,95,2,Yes,No,No,Realist,red
Master,25,Female,Denmark,,,,,,,,,,,,,,,,,red
Master,29,Male,Canada,DEP,0.84,50,DEP,0.86,35,DEP,0.88,20,50,30,2,Yes,Yes,No,Realist,red
Master,24,Male,Denmark,DEP,0.84,20,,,,,,,,,,,,,,red
Bachelor,22,Female,Denmark,AP,1.2346,0,AP,1.25,0,AP,1.2659,0,75,85,1,Yes,No,No,Optimist,red
Bachelor,25,Female,Denmark,AP,0.86,20,AP,0.9,20,AP,0.96,0,0,0,0,Yes,No,No,Realist,red
Master,22,Female,Thailand,DEP,1.3,70,AP,1.6,80,AP,1,80,,,,,,,,red
Master,25,Male,Sweden,AP,0.8,50,AP,0.8,30,AP,0.79,5,60,30,1,No,Yes,No,Realist,red
Master,26,Male,Denmark,AP,1.219,60,,,,,,,,,,,,,,red
Master,22,Male,Denmark,DEP,0.85,50,DEP,0.85,35,DEP,0.88,25,30,30,1,No,No,Yes,Pessimist,red
Master,22,Female,Denmark,DEP,1.25,75,AP,1.19,60,AP,1.05,60,30,20,2,No,Yes,Yes,Optimist,red
Bachelor,25,Female,Denmark,AP,0.85,20,DEP,0.81,10,DEP,0.81,10,10,10,0,No,No,Yes,Realist,red
Bachelor,21,Male,Denmark,AP,1.2,50,DEP,1.19,30,DEP,1.18,35,80,60,0,Yes,No,No,Optimist,red
Bachelor,22,Female,Denmark,,,,,,,,,,,,,,,,,red
,,,,,,,,,,,,,,,,,,,,red
Bachelor,21,Male,Austria,AP,1.21,20,AP,1.25,10,AP,1.25,10,5,10,0,No,No,Yes,Realist,red
Bachelor,22,Female,Denmark,,,,,,,,,,,,,,,,,red
Bachelor,23,Female,Denmark,AP,1.3,80,AP,1.3,80,AP,1.3,80,60,70,0,No,Yes,No,Realist,red
Bachelor,22,Female,Denmark,,,,,,,,,,,,,,,,,red
Bachelor,22,Female,Denmark,DEP,1.1,0,AP,1,0,DEP,1.1,0,0,0,0,No,No,Yes,Realist,red
Master,25,Female,Denmark,AP,1.16,30,DEP,1.2,57,AP,1.21,10,40,67,1,No,No,Yes,Optimist,red
Master,23,Female,Denmark,AP,1.16,20,DEP,1.23,30,AP,1.15,10,50,60,1,No,No,Yes,Optimist,red
Master,23,Female,Germany,,,,,,,,,,,,,,,,,red
Bachelor,23,Female,Germany,AP,1.2,50,AP,1.3,30,AP,1.2,30,80,80,2,No,No,Yes,Optimist,red
Master,24,Female,Germany,AP,1.2,7,AP,1.23,5,AP,1.24,4,40,45,2,No,No,Yes,Optimist,red
Bachelor,20,Female,Germany,DEP,0.77,20,DEP,0.72,20,DEP,0.8,20,100,70,1,No,Yes,No,Realist,red
,,,,,,,,,,,,,,,,,,,,red
Bachelor,22,Female,Germany,DEP,1.23,20,DEP,1.23,50,DEP,1.24,60,50,50,1,Yes,No,No,Realist,red
Bachelor,20,Female,Germany,DEP,1.3,55,DEP,1.2,60,DEP,1.1,60,50,50,0,No,No,Yes,Realist,red
,,,,,,,,,,,,,,,,,,,,red
Bachelor,20,Female,Germany,AP,0,0,,,,,,,,,,,,,,red
Bachelor,20,Female,Germany,AP,3.5,0,DEP,1.2,0,AP,1.3,0,20,20,0,No,No,Yes,Realist,red
Bachelor,20,Male,Austria,AP,1.2,80,AP,1.23,60,AP,1.21,75,50,70,0,No,No,Yes,Optimist,red
Bachelor,20,Female,Austria,AP,1.22,50,,,,,,,,,,,,,,red
Bachelor,21,Female,Germany,DEP,1.23,49,AP,1.23,60,AP,1.24,30,30,54,2,No,No,Yes,Optimist,red
,,,,,,,,,,,,,,,,,,,,red
